,DateTime,Depth_m,TFe_mgL,TMn_mgL,SFe_mgL,SMn_mgL,uncerTFe_max,uncerTFe_min,uncerTMn_max,uncerTMn_min,uncerSFe_max,uncerSFe_min,uncerSMn_max,uncerSMn_min
1,5/26/2021 14:08,0.1,0.462132989,0.029330876,0.344143233,0.006765032,0.558971311,0.366481288,0.036958428,0.022569149,0.438386907,0.213713364,0.0141135,1.99E-05
2,5/26/2021 14:17,1.6,0.414303013,0.033109114,0.22669074,0.008049844,0.498143648,0.303569925,0.039807503,0.026438399,0.328418582,0.087204811,0.014990838,0.001724688
3,5/26/2021 14:27,3.8,0.339263854,0.028637137,0.21105567,0.00525085,0.428299587,0.234287863,0.03690836,0.022268954,0.294864175,0.064855751,0.013675949,-0.001014374
4,5/26/2021 14:47,6.2,0.762990497,0.351877509,-0.807436038,0.334830183,2.835372409,-0.925527864,0.502013522,0.112794852,1.221019656,-2.493403182,0.493370965,0.037798908
5,5/26/2021 14:56,8,1.816488567,0.497114701,-0.088657838,0.478761727,3.689195495,0.106287631,0.649004912,0.223546201,1.788472836,-1.67567257,0.63732408,0.212054469
6,5/26/2021 15:06,9,6.491902754,0.914813773,5.506187032,0.903266101,8.569461196,4.549431972,1.082945956,0.622204006,7.369854535,3.49251089,1.067763658,0.612373596
7,5/26/2021 15:35,0.1,0.520193377,0.034359254,0.337392486,0.009412182,0.624637313,0.436744978,0.041665503,0.027147704,0.466087692,0.240713676,0.017961642,0.003302881
8,5/26/2021 15:45,1.6,0.476147152,0.039899514,0.194787057,0.01126724,0.547270376,0.369616036,0.046735161,0.032724724,0.328580547,0.081507675,0.018772795,0.004829976
9,5/26/2021 15:55,3.8,0.365012055,0.030692245,0.210661018,0.00634286,0.456951999,0.264016543,0.039449776,0.023842653,0.290259488,0.076694065,0.014817666,0.000641244
10,5/26/2021 16:14,6.2,0.930438631,0.349876799,-0.472828995,0.332539333,2.772968254,-0.828255136,0.48396872,0.030718358,1.214902977,-2.271137131,0.480357665,0.037694249
