"","DateTime","Depth_m","TFe_mgL","TMn_mgL","SFe_mgL","SMn_mgL"
"1",2020-10-16 13:19:29,0.1,0.330181973,0.069104429,NA,0.017192385
"2",2020-10-16 13:29:14,1.6,0.322004152,0.059525758,0.079498756,0.015477421
"3",2020-10-16 13:38:59,3.8,0.335904245,0.065263465,0.103203456,0.022932541
"4",2020-10-16 13:58:29,6.2,3.728924054,1.51106776,NA,1.271161834
"5",2020-10-16 14:08:14,8,3.964241796,1.579514921,0,1.569657115
"6",2020-10-16 14:17:59,9,3.75412004,1.524527935,0.023353497,1.464002831
"7",2020-10-16 17:13:29,0.1,0.332658958,0.066540871,0.108358452,0.017873151
"8",2020-10-16 17:23:14,1.6,0.327763164,0.064109092,0.088089525,0.014796504
"9",2020-10-16 17:32:59,3.8,0.321313171,0.062759003,0.07598018,0.017658187
"10",2020-10-16 17:52:29,6.2,3.489935985,1.37037909,0.14008272,1.475397622
"11",2020-10-16 18:02:14,8,4.026246936,1.585889031,0.013200258,1.527173282
"12",2020-10-16 18:11:59,9,3.663883983,1.441134303,0.022432889,1.495624002
"13",2020-10-16 21:07:29,0.1,0.398526605,0.085822548,0.086276776,0.023254898
"14",2020-10-16 21:17:14,1.6,0.32978794,0.071302129,0.074806335,0.019280612
"15",2020-10-16 21:26:59,3.8,0.571500636,0.288404792,0.070730543,NA
"16",2020-10-16 21:46:29,6.2,2.562688202,1.480128784,0.182435916,1.422318839
"17",2020-10-16 21:56:14,8,3.924108596,1.565906872,0,1.577408034
"18",2020-10-16 22:05:59,9,NA,1.529104327,NA,1.534721454
"19",2020-10-17 01:37:29,0.1,0.385137042,0.113318827,0.066434367,0.044251796
"20",2020-10-17 01:47:14,1.6,0.354511077,0.107608513,0.072005712,0.043282876
"21",2020-10-17 01:56:59,3.8,NA,0.101497151,0.066149365,0.038119781
"22",2020-10-17 02:16:29,6.2,3.892721867,1.569469591,0.005,1.559788032
"23",2020-10-17 02:26:14,8,3.768716341,1.517704899,0.052963286,1.417993918
"24",2020-10-17 02:35:59,9,5.169759914,1.533301544,0.005,1.473513572
"25",2020-10-17 05:31:29,0.1,0.426810771,0.161085535,0.050118406,0.082484662
"26",2020-10-17 05:41:14,1.6,0.409885874,0.155535959,0.069841999,0.084970804
"27",2020-10-17 05:50:59,3.8,0.4143988,0.155915731,0.072491774,0.082887025
"28",2020-10-17 06:10:29,6.2,2.469649799,1.027876347,0.29925255,1.041233107
"29",2020-10-17 06:20:14,8,3.962243666,1.576749177,0.009177138,1.520348821
"30",2020-10-17 06:29:59,9,4.027158128,1.598196191,0,1.581288109
"31",2020-10-17 09:25:29,0.1,0.50060686,0.215602474,0.02924053,0.129699978
"32",2020-10-17 09:35:14,1.6,0.482692481,0.207809303,0.060567617,0.129675666
"33",2020-10-17 09:44:59,3.8,0.547674031,0.227926023,0.082257096,0.168665864
"34",2020-10-17 10:04:29,6.2,2.390414754,0.959546712,0.126254569,NA
"35",2020-10-17 10:14:14,8,4.044895528,1.60688997,0,1.582435413
"36",2020-10-17 10:23:59,9,3.83015167,1.537480814,0.006161862,1.364282886
"37",2020-10-17 12:50:14,8,3.494328981,1.415403513,0.031607228,1.448255899
"38",2020-10-17 12:59:59,9,NA,NA,0.087125613,1.586765195
"39",2020-10-17 13:58:29,0.1,0.512625447,0.230855113,0.055359226,0.145001205
"40",2020-10-17 14:08:14,1.6,0.531459536,0.240370607,0.047945412,0.142938973
"41",2020-10-17 14:17:59,3.8,0.481060625,0.216844279,0.06067606,0.13505115
"42",2020-10-17 14:37:29,6.2,3.700317833,1.500875443,0.006838899,1.591762771
"43",2020-10-19 12:19:29,0.1,0.555262181,0.192370323,0.055702796,0.100504754
"44",2020-10-19 12:29:14,1.6,0.544102901,0.195827133,0.086649328,0.099798829
"45",2020-10-19 12:38:59,3.8,0.547780361,0.219220128,0.060720969,0.112602649
"46",2020-10-19 12:58:29,6.2,3.431682547,1.555514406,0.022092714,1.378216496
"47",2020-10-19 14:26:14,8,3.558172986,1.54493604,0.012968113,1.495671135
"48",2020-10-19 14:35:59,9,4.035940112,1.764651591,0.015612939,1.738961192
